"key_name","requests","successes","errors","input_tokens","output_tokens","cache_creation_input_tokens","cache_read_input_tokens","thinking_tokens","total_tokens","cost_usd"
"sk-markers-nebula-key",3578,3569,9,6050,2120364,63557619,1413044864,0,1478728897,1141.768896
"sk-markers-nova-key",3252,3252,0,7275,3369464,63512902,887964189,0,954853830,908.967959
"sk-markers-aurora-key",3305,3302,3,36800,2565140,85682522,642780951,0,731065413,892.244632
"sk-markers-vertex-key",1974,1966,8,5406,2551602,70076450,514928118,0,587561576,733.919211
"sk-markers-zenith-key",1197,1192,5,3362,921709,20131252,495604790,0,516661113,384.00125
"sk-markers-apex-key",761,761,0,14812,535564,7892353,107820743,0,116263472,115.547042
