"model","requests","successes","errors","input_tokens","output_tokens","cache_creation_input_tokens","cache_read_input_tokens","thinking_tokens","total_tokens","cost_usd"
"claude-opus-4-7",12179,12168,11,44271,10871215,300314188,3991015125,0,4302244799,4144.472967
"claude-haiku-4-5-20251001",1707,1707,0,29169,1047065,9323310,65119536,0,75519080,23.430585
"claude-sonnet-4-6",167,167,0,265,145563,1215600,6008994,0,7370422,8.545438
"claude-opus-4-5-20250929",2,0,2,0,0,0,0,0,0,0
"claude-haiku-4-5",11,0,11,0,0,0,0,0,0,0
"claude-3-5-haiku-20241022",1,0,1,0,0,0,0,0,0,0
